"","cor.with.cell.abundance","residual.sd"
"A2M",0.548311135193275,0.436490925311259
"ABCB1",0.700707433079688,0.247159578767093
"ABCF1",0.843250075108022,0.191245544414164
"ABHD1",0.676332125933783,0.263232652810907
"ABL1",0.637756878838893,0.249117376951849
"ACP5",0.705994604319324,0.552314694879111
"ACVR1B",0.834153213416573,0.240055590171614
"ACVR1C",0.47534263264854,0.263938554297483
"ACVR2A",0.621579502153171,0.287271297987988
"ADA",0.677198171014236,0.276480119605517
"ADAM12",0.875141506228685,0.349398421112098
"ADCYAP1",0.616555117615171,0.276699093944371
"ADGRE1",0.545365751486204,0.321100000935595
"ADGRF4",0.67427020033941,0.280436276996103
"ADM",0.515849910370705,0.370470174921045
"ADORA3",0.719819710214327,0.275026667708288
"AGBL3",0.547477471653055,0.282461529697561
"AGXT",0.444857742201556,0.273745441350466
"AICDA",0.573240967231335,0.237385841874911
"AIM2",0.949825001584307,0.28008593124372
"AIRE",0.457742943838369,0.247892587301024
"AKT1",0.92984873528525,0.124518870453903
"AKT2",0.869002218935234,0.199599918567967
"AKT3",0.822068848757776,0.198139159129681
"ALAS2",0.624102291195991,0.260113059815948
"ALCAM",0.920043080896981,0.222552772780979
"ALDOA",0.886687879275523,0.260782516896734
"ALDOC",0.760101972342085,0.283570589920311
"ALK",0.407262039066722,0.264363935082085
"ALKBH2",0.611338901059845,0.254872447717871
"ALKBH3",0.70216292339326,0.234560491717892
"ALPI",0.554007754751734,0.329245013509383
"ALPL",0.729520205977124,0.386769854674799
"AMBP",0.458415086380077,0.222900159002334
"AMER1",0.558999258136922,0.281342372416799
"ANGPT1",0.586111415303323,0.533749037382994
"ANGPT2",0.497212323962492,0.372296121683097
"ANGPTL4",0.390460289553223,0.313865143099535
"ANK3",0.819093946443905,0.215558033709137
"ANKRD34A",0.666963574104367,0.284285913010861
"ANKRD55",0.679763174785554,0.274437106360396
"ANLN",0.628206492797278,0.245143117369738
"ANP32B",0.830450559049409,0.196699052968436
"ANPEP",0.799302676691886,0.311631695104385
"ANXA1",0.819078045970175,0.25431249655413
"AP3M2",0.788136633158273,0.249932621314855
"APC",0.653530661431504,0.258441565155964
"APH1B",0.568616226157443,0.269833066678302
